项目,Precision,Recall,mAP@.5,mAP@.5:.95
改进前,0.9269,0.8803,0.9362,0.7878
改进过程1,0.9459,0.9293,0.961,0.8835
改进过程2,0.962,0.9306,0.9723,0.8882
改进后,0.9697,0.9427,0.9743,0.8893
